a_	以
aih	狹
aih	猙
aii	獠
aii	圎
aii	竂
aij	狻
aij	鮻
aij	鱫
aik	猗
aik	囼
aik	鮐
ail	恩
ail	窓
ain	圗
ain	鰂
aip	欭
aip	鱡
air	狁
ais	勾
ais	囜
ais	狌
ais	鮏
ait	猨
ait	猺
ait	窰
ait	魦
ait	鰀
ait	鰩
aiu	匎
aiw	鮾
aiy	訇
aiy	狺
aiy	圞
aiy	圁
aiy	幍
aiy	梥
aiz	鯐
aj_	巾
ajb	帕
ajb	狛
ajb	獉
ajb	鮊
ajc	迖
aje	帽
aje	臧
ajf	猜
ajf	鯖
ajf	圊
ajg	图
ajg	鮗
ajh	魶
aji	竇
aji	窫
aji	猰
aji	幘
aji	鰿
ajj	竅
ajj	獓
ajj	獥
ajk	鯛
ajk	狤
ajk	狢
ajk	狪
ajk	窹
ajk	鮚
ajk	鮥
ajk	鮦
ajk	鯦
ajk	鱵
ajm	鰁
ajn	猠
ajo	帱
ajo	幬
ajo	鱂
ajp	窾
ajp	獆
ajp	獔
ajp	魸
ajr	鰉
aju	鰆
ajv	帻
ajw	幯
ajy	鱳
ak_	囗
ak3	勹
aka	鸲
akc	劬
akc	鯔
akd	或
akd	鰐
ake	獵
ake	鮞
ake	鱲
akf	彧
akf	狷
akg	鴝
akh	窝
akh	窜
akh	狆
aki	圓
aki	圚
aki	穵
akj	迴
akj	敂
akj	玁
akk	回
akk	句
akk	圖
akk	麿
akk	戓
akl	惑
akm	雊
akn	帜
akp	鱓
akp	幝
akp	欨
akr	廻
akr	戜
aks	斪
akv	够
akv	圆
akw	窶
akx	邭
aky	幧
aky	窼
aky	鱢
al_	里
ald	窍
ald	疍
ald	鮌
ald	鱣
ale	狡
ale	窔
ale	鮫
alf	靡
alf	胥
alf	猅
alf	鯡
alg	空
alg	魟
alg	鵼
ali	疋
ali	幊
ali	獩
ali	鱥
alj	究
alj	犰
alj	勼
alj	鰰
alk	疏
alk	疎
alk	鯍
alm	鰟
aln	劘
aln	鱭
alo	犱
alp	猝
alp	窣
alq	袅
alq	犺
alq	囥
alq	魧
alr	爢
als	狋
alt	鮅
alv	蛋
alw	魰
am_	麻
ama	承
ama	窚
ama	鯎
amb	巹
amb	鿐
amd	丞
ame	窪
amf	脀
amf	魴
amg	鯲
amg	鶵
ami	帷
ami	猚
amj	函
amj	窋
amk	鰔
aml	鱤
amm	雛
amm	芻
amn	皺
amo	猟
amp	窏
amr	烝
ams	囦
ams	氶
amt	猀
amt	鯋
amw	卺
amw	顄
amw	鰄
amx	鄒
an_	鸟
ana	狮
anb	猶
anb	圏
anb	鰌
and	划
and	魛
and	魝
and	鰦
ane	飞
ane	匀
ane	痲
ane	勻
ane	囶
ane	痳
anf	朙
anh	獈
ani	囩
ani	猤
anj	邃
anj	囧
anj	獙
ank	鮉
anl	鰶
anm	圀
anm	獁
anm	鰢
ann	獯
ann	囲
ann	帉
ann	穽
ann	魵
ann	鰜
ano	鱒
anp	帔
anp	狓
anp	鮍
anp	鱶
anr	帨
anr	鮵
anr	鱍
ant	鮷
anu	鱛
anw	圈
anw	匄
anx	圙
anz	帡
anz	鮩
aoa	围
aoa	帏
aoc	団
aod	勺
aod	犿
aoe	墅
aof	猢
aof	鰗
aog	固
aog	幞
aog	狜
aog	獛
aog	鮕
aoh	以
aok	獝
aok	鱊
aop	狼
aos	摩
aos	丮
aos	狾
aov	野
aov	魣
aow	鱦
aox	那
aoy	猱
aoy	鰇
apd	帄
apf	囿
apf	鮪
apf	鰖
apg	狠
apg	鳵
api	窦
api	幩
api	獖
api	鱝
api	黂
apj	迅
apk	魺
apn	獚
apn	窴
apn	鱑
apo	帗
apo	鮁
aps	戎
aps	卂
apt	团
apt	犲
apu	猎
apv	蝨
apy	鰈
apy	幉
aq_	犬
aq3	犭
aqg	鰝
aqh	鯙
aqi	鯨
aqi	猄
aqj	凫
aqj	獤
aqj	鰱
aqj	鰼
aqm	麾
aqm	魹
aqo	團
aqo	帆
aqo	鱄
aqq	獽
aqq	竁
aqq	鮙
aqs	縻
aqs	獑
aqw	鿳
aqx	鱜
arb	囨
arc	鰡
arc	鰳
ard	狉
ard	魾
ard	鮳
are	四
arg	鵟
arh	狄
arh	黒
arh	灳
arh	窙
arj	逛
arj	逖
ark	鱷
arl	悐
arm	窌
arn	窕
arn	狣
arn	鮡
aro	国
aru	猪
aru	鰭
aru	帾
aru	鯺
arw	狂
arw	囯
arw	狫
arw	鮣
arw	鮱
ary	穿
ary	橥
ary	犽
as_	三
asa	窄
asa	猐
asa	鮓
asa	鱃
asc	帪
ase	狏
asg	狐
asg	窊
ash	鱸
ash	猇
ash	獹
ash	鯱
asi	獇
asj	鰒
ask	鱔
ask	犵
asl	鰬
asm	犸
asn	幱
aso	幥
aso	鱋
asr	窯
asr	幠
ass	窳
asu	鱨
asy	鮮
ata	獅
ata	鰤
atc	幡
atc	魠
atc	鱕
atf	窑
atf	匋
atg	帙
ati	麽
ati	竊
ati	穾
atj	窗
atj	狅
atj	獶
atj	獿
atk	獢
atk	鱎
atl	窸
atl	幒
atl	窻
atq	鯀
atr	狿
atr	鯅
att	窡
atu	帞
atv	虱
atv	鰠
atx	窆
atz	帲
au_	乌
aua	猲
aua	幆
auc	鱱
aud	幌
aud	狚
aue	鿩
auf	鯣
auf	鰑
aug	猾
aug	窩
aug	猧
auh	鰛
aui	猩
aui	鯹
aui	幜
aui	獂
auj	迿
auk	圌
auk	猯
auk	鮜
aul	圍
aul	幃
aul	鰾
aul	幖
aul	鯷
aum	獕
auo	鰣
aup	獗
aup	鱖
auq	鰨
aur	魯
aur	旬
aus	岛
aut	幔
aut	鰻
aut	獌
aut	魬
auu	猖
auu	鯧
auu	鱏
auu	鱪
auw	猑
auw	窤
auw	銞
auw	鯤
aux	郇
auy	窠
auy	猓
auy	鮋
auz	猂
av_	魚
ava	鮿
avb	狈
avc	独
avc	囻
avf	狵
avj	敢
avk	鰸
avk	囙
avl	憨
avl	聼
avn	刨
avn	饏
avp	獋
avq	獫
avr	炰
avr	窷
avs	包
avt	鯫
avt	黀
avu	魞
avv	戼
avv	鮔
avw	鮇
avw	鰋
avx	穸
avx	匇
avy	犹
avy	魷
awa	鯞
awb	匂
awe	狴
awh	猭
awj	犯
awk	窘
awk	鮶
awn	囡
awo	鱘
awp	窽
awr	匓
awr	鰎
aws	狧
awt	鮼
awu	鮨
awu	圕
aww	鯽
aww	魮
awy	幁
ax_	穴
axa	幢
axa	獞
axc	窮
axc	匑
axc	鱩
axd	竉
axe	邬
axi	窿
axk	窖
axk	匔
axk	獳
axk	竆
axk	鯌
axk	鱬
axn	犘
axn	猘
axn	窂
axn	鮢
axn	鯯
axr	獍
axs	鯓
axu	幟
axu	獐
axu	幛
axu	窨
axu	鱆
axw	鱈
axw	帹
axw	鯜
ayd	猹
ayd	狦
aye	竄
ayi	獺
ayl	猍
ayl	鯠
aym	困
aym	枭
aym	狇
aym	穼
ayn	鯻
ayn	鰊
ayn	鱮
ayr	猊
ayr	獡
ayr	鯢
ayt	獀
ayu	鯟
ayv	獭
aza	獦
azc	戒
azc	猫
azg	犴
azh	幪
azh	獴
azi	獏
azi	幙
azk	帢
azk	匌
azk	鮯
azk	鰙
azm	獾
azm	鱹
azn	魽
azn	匉
azn	鮃
azo	幭
azo	鱴
azs	玂
azt	獲
azt	鹱
azt	鱯
azz	匒
baa	醆
baa	醡
baa	鯬
bab	稛
bad	稢
bad	罭
bae	廛
bae	睝
baf	醑
baf	稰
baf	稶
baf	醾
bag	鵹
bag	鸀
bah	醞
bai	秵
baj	邌
bak	穃
bal	釄
bam	黎
ban	黧
ban	剓
ban	劅
bao	酌
bao	稒
bap	斣
bap	歜
baq	醿
bas	廯
bat	醄
bat	斀
bau	穭
bav	蜀
bav	庖
baw	錅
bax	犂
bax	鄽
bay	棃
bay	稇
bb_	巴
bbf	酺
bbf	庯
bbf	秿
bbh	酥
bbh	秝
bbi	奰
bbi	廭
bbj	配
bbk	醣
bbn	穬
bbs	醳
bbw	穅
bby	庮
bca	庽
bcf	稩
bcj	稷
bcj	庉
bcl	罳
bcn	罚
bcn	廙
bcn	穓
bda	鹮
bdc	稫
bdd	稏
bdd	酛
bde	稉
bde	穪
bdf	酳
bdh	庐
bdh	穖
bdh	醓
bdi	称
bdi	廲
bdi	穲
bdi	釃
bdj	透
bdj	還
bdj	酾
bdl	稳
bdl	罡
bdl	穂
bdn	秀
bdp	酑
bdq	秾
bdq	翾
bdq	睘
bdr	酖
bdt	酽
bdu	穐
bdv	庑
bdw	頺
bdx	廨
bdy	秣
bdy	稨
bea	稀
bed	穘
bee	罣
bee	稑
bef	罫
beg	醜
beg	廆
beg	鸅
beh	廅
beh	醘
bei	罢
bej	酗
bej	稜
bej	斁
bej	庱
bej	稯
bek	廧
bek	穡
bek	穯
ben	醴
beo	廚
beo	庒
beo	庤
beo	秲
bep	稗
bep	庳
bep	歝
beq	瞏
ber	罴
bes	睪
bes	穠
bes	醲
bet	庄
beu	醩
bev	螷
bev	蠯
bey	酏
bf_	甫
bfe	鿡
bff	廫
bff	稝
bff	羂
bfj	邏
bfj	醚
bfk	店
bfk	秥
bfk	酟
bfm	羅
bfn	稘
bfo	罻
bfs	廝
bfs	廦
bfs	稺
bfu	罩
bfu	廜
bfu	羄
bfw	秜
bfx	穉
bg_	广
bgc	秺
bgf	酜
bgh	稼
bgi	庢
bgi	秷
bgi	穦
bgn	穒
bgn	鵏
bgo	酧
bgp	科
bgp	酙
bgt	廀
bgw	酡
bh_	禾
bha	鹰
bha	庈
bhe	座
bhf	膺
bhg	鷹
bhh	眾
bhh	腐
bhi	季
bhi	秄
bhi	秢
bhi	譍
bhi	黐
bhj	庘
bhk	黏
bhk	噟
bhl	應
bhl	稔
bhm	黍
bhm	盉
bhm	盙
bhm	鿿
bhn	庎
bho	府
bho	罖
bhq	租
bhq	罝
bhr	庂
bhr	焤
bhr	秂
bhr	酫
bht	秹
bhu	廥
bhy	庥
bhy	酴
bhy	稌
bhy	庩
bhy	稐
bi_	已
bib	買
bid	庆
bie	稱
bif	稍
bif	庸
bif	穇
bif	羉
bif	醦
big	鶶
big	鷛
big	鷶
bih	稃
bih	罦
bih	酻
bij	酸
bij	稄
bik	唐
bik	秮
bil	穩
bil	廘
bil	穏
bin	罰
bin	廁
bio	酹
bio	酞
bio	穱
bio	罸
bio	釂
bir	羆
bir	穮
bis	私
bis	広
bit	秒
biu	庵
biu	醃
biu	罨
biu	稲
biw	罷
biw	廮
bix	鄘
bix	鄌
biy	稻
biy	詈
bj_	己
bjc	逋
bjc	逎
bjf	穆
bjg	庝
bjh	醠
bji	改
bji	積
bji	秧
bji	稧
bjj	廒
bjk	稠
bjk	酪
bjk	秸
bjk	酮
bjk	秱
bjn	剩
bjo	醻
bjq	緳
bjr	廏
bjw	乘
bkf	罥
bkh	种
bki	乶
bki	稬
bkj	釅
bkk	和
bkk	稆
bkl	惒
bkm	廱
bkn	积
bkr	程
bkr	酲
bkw	喸
bkw	巼
bkw	廔
bky	罺
blb	廩
blc	稸
blf	罪
blg	鵋
blh	醯
bli	穢
bli	醨
blk	酼
bll	廪
blm	罹
bln	穧
blo	秇
blp	醉
blp	稡
blp	酔
blq	庡
blq	秔
blq	穣
blq	醸
blt	秘
blw	庛
blx	忌
blx	応
bmf	旉
bmi	稚
bmi	醀
bmj	敷
bmj	遝
bmk	酬
bmk	醎
bml	懯
bmo	废
bmo	酦
bmr	醮
bmr	穛
bms	应
bms	眔
bmy	穕
bna	種
bnd	利
bnd	稵
bne	囬
bne	鿠
bni	酝
bni	秐
bni	鿟
bnj	穟
bnj	逥
bnl	悡
bnl	穄
bnm	罵
bnn	廉
bnn	醺
bnn	酚
bnn	劆
bnn	秎
bnn	稴
bno	秚
bnp	秛
bnq	秊
bnr	税
bnr	廢
bnr	醱
bnr	稅
bnr	廃
bnr	廽
bnr	醗
bnt	稊
bnt	罤
bnu	罾
bnw	鋫
bnx	犁
bny	梨
bny	庺
bnz	庰
boc	酎
boc	尃
bof	醐
bog	罟
bog	酤
bog	醭
bog	秙
bog	穙
bop	酿
bop	稂
bor	罜
bot	罞
bot	庪
bov	序
box	廊
bpd	酊
bpd	庁
bpf	廟
bpf	酭
bph	置
bph	醢
bph	稙
bpk	穑
bpk	酠
bpl	懬
bpn	廣
bpn	稹
bpn	乗
bpn	剰
bpn	穔
bpo	秡
bps	罱
bpt	庋
bpt	秓
bpu	醋
bpu	庴
bpu	稓
bpx	鄺
bqa	鿮
bqc	庫
bqf	廖
bqf	醪
bqf	穋
bqg	稿
bqg	鵚
bqh	醇
bqh	稕
bqi	稤
bqi	穨
bqj	秃
bql	穗
bqm	秏
bqm	酕
bqq	颓
bqq	釀
bqq	穰
bqu	醕
bqw	頽
bqw	廤
bqx	廓
bra	鹙
brb	罘
brb	醔
brc	廇
brc	秖
brc	罶
brd	秠
bre	禿
brg	鶖
brh	秋
brh	酵
brh	庨
brk	羇
brl	愁
brm	湬
brn	羈
brn	廑
brn	庣
bro	底
bro	揫
bro	秪
brr	醈
brs	羁
brs	酘
brt	甃
bru	署
bru	稥
bru	醏
brv	蝵
brw	頹
brw	媝
brw	鍫
bry	庌
bs3	罒
bsa	酢
bsa	秨
bsg	罛
bsh	廬
bsh	醵
bsj	廠
bsj	庍
bsj	稪
bsl	醝
bsp	酶
bsr	廡
bsu	穞
bsy	庠
btc	秅
bte	龝
btg	秩
bti	秗
bti	庅
btj	廈
btk	穚
btr	庭
btt	秭
btt	罬
btt	醊
bua	廗
bua	馢
bua	馤
buh	醖
buh	馞
buh	馟
buh	馧
bui	醒
bui	馩
bui	馪
buj	馥
buk	馠
bul	醍
bul	稦
bul	醥
bul	馡
bun	罽
bun	馚
bun	馦
buo	馛
bup	罼
bur	香
bus	岊
bus	秈
but	穝
but	馝
buu	醰
buu	馣
buu	馫
buv	秽
buw	醌
buw	馜
buy	庙
buy	稞
buy	秞
buz	稈
bvc	罠
bvf	庬
bvi	諬
bvj	逻
bvk	酩
bvk	醧
bvl	廳
bvl	廰
bvq	醶
bvt	庞
bvu	稽
bvu	嵇
bvu	嵆
bvv	移
bvv	秬
bvx	罗
bwa	鹒
bwb	庀
bwe	魏
bwg	鶊
bwh	庚
bwi	賡
bwj	秉
bwj	逶
bwj	稭
bwm	康
bwm	醁
bwn	委
bwn	妀
bwo	覣
bwp	廞
bwq	庼
bwr	廄
bwr	廐
bwr	穊
bws	秳
bwt	瓾
bwu	酯
bwv	赓
bww	庇
bww	秕
bww	廎
bwx	犩
bxa	穜
bxa	罿
bxc	库
bxd	龐
bxe	邝
bxe	邔
bxe	郙
bxi	廕
bxi	穳
bxk	酷
bxk	醅
bxk	稖
bxk	穤
bxk	醹
bxk	醽
bxl	醷
bxn	秼
bxr	酰
bxu	罯
bxx	廍
by_	酉
bye	廂
byh	庾
byl	庲
bym	床
byn	穥
byo	秫
byt	廋
byt	醙
byy	罧
byy	醂
bza	席
bza	鹧
bza	庹
bza	羃
bzc	庿
bzg	秆
bzg	鷓
bzg	酐
bzh	庻
bzj	遮
bzk	秴
bzn	酣
bzn	秤
bzn	剫
bzr	庶
bzr	醛
bzr	醼
bzt	度
bzt	穫
bzv	穁
ca_	禺
cae	劜
caf	谞
cah	盢
cak	词
can	畇
cap	讯
caq	畎
car	诳
cau	询
caz	诫
cbb	弝
cbd	诱
cbj	记
cbn	彍
cbq	彋
cbw	诿
ccc	嬲
ccc	劦
ccc	畾
ccd	礨
cce	壘
cce	壨
ccf	谓
ccf	脅
ccg	弜
ccg	鸓
cch	疊
ccj	谡
ccl	男
ccl	勰
ccq	纍
ccq	氎
cct	罍
cct	畕
ccw	姭
ccw	疉
ccy	櫐
cdc	弻
cdd	彊
cdd	疅
cde	彌
cdg	谗
cdh	诤
cdh	畳
cdi	弥
cdi	谵
cdi	弖
cdk	语
cdk	彁
cdl	证
cdl	弳
cdo	瓕
cdo	畂
cdp	弙
cdw	诡
cdw	诌
cdx	诨
cdy	谄
cdy	谝
cec	弫
cec	弬
ced	疆
cee	畦
cee	诖
cej	讻
ceo	诗
ceo	畤
cet	彏
cey	弛
cfa	谌
cfb	讣
cfc	粥
cfd	让
cff	弸
cfh	鬻
cfj	谜
cfl	疄
cfy	胃
cg_	弓
cgc	诧
cgf	畉
cgh	谊
cgj	谉
cgn	鴫
cgs	矤
cgw	畹
chd	谶
chf	诊
chf	畛
chh	盄
chl	谂
chn	界
chn	谕
chn	畍
cho	诼
cho	弣
chq	诅
chr	认
chr	诠
chs	引
chs	弔
chw	论
chw	讹
chy	畭
cia	鸫
cic	张
cic	張
cid	彇
cif	诮
cif	弰
cig	诵
cig	诶
cij	畯
cik	畸
cik	诒
cis	弘
cit	谣
cit	谖
civ	強
cix	东
cjc	边
cjc	遇
cje	畘
cjf	请
cjh	讷
cji	畋
cjj	迍
cjk	调
cjk	略
cjk	屯
cjk	诘
cjk	畧
cjk	诇
cjn	诔
cjo	畴
cjo	疇
cjo	诪
cjq	顿
cju	旾
cjw	頓
cjx	邨
ckc	训
ckc	勥
ckc	甽
ckd	谔
ckf	弲
ckg	鴐
cki	误
cki	賀
cki	謽
ckj	迦
ckj	谴
ckk	加
ckk	哿
ckk	乫
ckn	识
ckn	駕
ckp	彈
ckq	袈
ckq	毠
cks	驾
ckv	强
ckv	贺
ckw	妿
ckx	犟
cky	架
cky	嗧
cl_	力
cla	谛
cld	弦
clf	诽
clg	讧
clh	诬
clh	谧
clm	谤
clo	谪
clp	谇
clq	畩
clw	婱
clw	顋
clx	思
clx	愚
cma	诚
cmf	访
cmi	谁
cmj	诎
cmp	弾
cmr	谯
cmt	弢
cna	畽
cnb	办
cnb	艴
cnd	切
cnd	弗
cne	塁
cne	畻
cng	鶸
cnh	谥
cnh	疂
cni	費
cni	讼
cnj	畟
cnk	诏
cnk	谘
cnk	弨
cnn	讲
cnn	弱
cnn	谦
cnn	谫
cnn	刜
cnn	彅
cnn	畊
cno	畔
cno	讱
cnp	弹
cnp	诐
cnq	袃
cnr	说
cnu	谱
cnv	费
cnw	甿
cnx	鄪
coa	讳
coc	讨
coe	议
cog	诂
cok	谲
cpa	谳
cpd	订
cpd	町
cpd	甼
cpi	读
cpk	诃
cpn	異
cpn	彉
cpq	弞
cpr	诙
cps	计
cpy	谍
cpy	弽
cq_	七
cqe	讽
cqf	谬
cqf	疁
cqh	谆
cqh	弴
cqi	谅
cqi	畏
cqi	弶
cqj	讥
cqq	诩
cqs	累
cqy	颙
crn	谨
cro	诋
cro	弤
crr	谈
crs	设
cru	诸
cry	讶
csa	诈
csg	弧
csg	畖
csk	讫
cso	诉
csp	许
csp	诲
csp	畮
csr	谠
csw	谑
csy	详
ct_	田
ctc	弼
ctc	讬
ctd	尧
ctl	弪
ctn	谰
cto	译
ctq	翘
ctr	诞
ctt	畷
cua	谒
cuf	畼
cuk	诟
cup	彃
cus	讪
cut	谩
cut	畈
cuu	谭
cuy	课
cve	弭
cve	讴
cvh	诀
cvk	彄
cvr	诓
cvt	诹
cvu	谮
cvv	讵
cvv	弡
cwj	谐
cws	话
cwu	诣
cww	毗
cww	毘
cwy	顒
cxa	疃
cxf	谚
cxh	该
cxh	畡
cxk	诰
cxl	试
cxn	诛
cxo	谢
cxr	诜
cxu	谙
cy3	讠
cyh	谀
cyn	谏
czc	畀
czg	讦
czi	谟
czk	诺
czk	谎
czn	评
czy	谋
da3	丂
daa	丏
daa	夨
daa	碊
dab	碅
dac	劢
dad	礳
dae	及
dae	幻
dae	乣
daf	砀
dag	戋
dag	鳾
dah	盏
dai	趸
daj	迈
daj	巿
daj	帀
daj	帍
daj	迊
dak	万
dak	啔
dak	硘
dal	硿
dan	刬
dao	肈
daq	戾
dav	兩
dav	砲
dav	虿
day	硱
dbb	色
dbg	矿
dbi	砿
dbk	磄
dbn	礦
dbo	磗
dbs	礋
dcc	礧
dcd	硗
dcd	畺
dcg	鴢
dch	孧
dcj	画
dcj	砘
dcl	幼
dcl	劯
dcn	砌
dcn	砩
dcq	碨
dcq	磥
dct	鿬
dd3	冖
dda	亏
dda	丐
dda	砐
ddc	畿
ddc	冨
ddd	写
ddd	磊
ddd	礓
dde	硬
dde	堊
dde	坖
ddg	确
ddg	鵶
ddh	幾
ddh	磯
ddh	冡
ddh	碀
ddi	与
ddj	远
ddj	迃
ddk	兘
ddk	砨
ddl	惡
ddl	碔
ddl	悪
ddl	硜
ddm	確
ddn	硎
ddn	刓
ddo	亞
ddo	冠
ddo	冤
ddo	亜
ddo	揅
ddo	琧
ddp	欤
ddq	顽
ddr	元
ddr	焉
ddr	矹
dds	斷
dds	砳
ddt	冦
ddu	鼋
ddv	蝁
ddv	蠿
ddw	頑
ddw	卼
ddw	硊
ddw	黿
ddx	鄢
ddx	邧
ddy	碥
ddy	砞
ddz	研
ded	磽
dee	硅
deg	磈
deh	磕
deh	尶
deh	盭
deh	礛
dei	砝
dei	礥
dej	鼐
dej	敻
dej	夐
dej	碐
dej	鼏
dek	礂
den	硳
dep	碑
df_	下
dfa	碪
dfc	磡
dfd	亙
dfe	硵
dff	硼
dff	碿
dfg	鵳
dfi	碵
dfk	砧
dfk	扂
dfl	磷
dfl	慭
dfm	来
dfm	冞
dfq	碾
dfs	礔
dft	碬
dfv	赉
dfw	顅
dfy	肩
dfy	肎
dga	觙
dgc	觔
dgc	觗
dgd	觥
dgd	碹
dgd	觛
dge	觓
dge	觟
dgf	觞
dgf	觴
dgf	砆
dgg	鵤
dgh	觖
dgi	硡
dgi	礗
dgj	邂
dgj	觽
dgj	觹
dgj	觼
dgk	觫
dgk	碦
dgk	磍
dgk	觡
dgk	觭
dgk	觿
dgl	碇
dgl	碂
dgl	磫
dgm	觨
dgm	觮
dgn	硖
dgn	鳸
dgn	觵
dgn	鴊
dgo	觝
dgo	觩
dgp	斛
dgp	觯
dgp	戽
dgp	觶
dgr	觬
dgr	觾
dgs	觚
dgs	觧
dgs	觪
dgt	觘
dgu	觰
dgv	触
dgv	觸
dgv	蟹
dgw	碗
dgw	砣
dgw	觤
dgx	解
dgx	觲
dgy	角
dgy	砽
dgy	觻
dh_	户
dh3	丅
dh3	戶
dh3	戸
dha	砛
dhi	孕
dhi	矷
dhi	砱
dhl	砼
dhm	硷
dhm	盁
dhn	砎
dho	冢
dho	硺
dhq	冝
dhq	砠
dhr	硂
dhr	碫
dhs	豗
dhs	亇
dhy	碖
dhy	硢
di_	一
dia	戩
dib	負
did	天
did	奐
did	戻
did	硄
die	磢
dif	硝
dif	碜
dif	奣
dif	碸
dif	磣
dif	颪
dig	硧
dig	鴌
dih	硤
dii	磎
dij	迩
dij	迗
dij	鿎
dik	吞
dik	碕
dil	麁
dim	沗
dio	玺
dio	忝
dio	覙
dit	砂
dit	磘
diu	晉
diu	昋
diu	硽
div	蚕
div	蝅
div	蠺
dix	尔
dix	尕
dja	鹂
djb	砶
djc	辷
djc	辸
dje	再
djf	碃
djf	彨
djf	彲
djf	靕
djg	鸝
djh	两
djh	丙
dji	政
dji	麗
dji	奂
dji	磧
dji	攷
dji	碶
djj	丽
djj	逦
djj	邐
djj	磝
djj	礉
djk	碉
djk	硌
djk	扃
djk	硐
djk	啓
djk	硈
djl	砃
djn	碘
djo	肇
djp	碡
djq	綮
djs	砷
dju	両
dju	晵
dju	碙
djv	碛
djw	冟
djw	婯
djx	郦
djx	邴
djx	酈
djy	礫
djy	棨
dka	戨
dka	鹝
dkb	扈
dkb	鬴
dkc	勉
dkc	勁
dkc	勨
dkc	畐
dkc	疈
dkc	鬸
dkc	鿲
dke	吏
dke	坙
dke	碯
dkf	鬺
dkg	鵛
