a_	国
aif	幓
aif	猦
aif	鮹
aif	鯵
aif	鰺
aig	鯒
aih	狹
aii	獠
aii	猙
aii	竂
aij	狻
aij	鮻
aij	鱫
aik	囼
aik	鮐
ail	恩
ail	窓
ain	圗
aip	欭
aiq	帳
air	狁
air	鰎
ais	勾
ais	囜
ais	狌
ais	鮏
ait	猨
ait	猺
ait	窰
ait	魦
ait	鰀
ait	鰩
aiv	圎
aiw	鮾
aiy	幍
aiz	鯐
aj_	图
aj_	巾
aja	竅
aja	獥
ajb	帕
ajb	狛
ajb	獉
ajb	鮊
ajc	逸
ajc	迮
ajc	迖
ajf	猜
ajf	鯖
ajf	圊
ajg	图
ajg	鮗
ajh	魶
aji	窫
aji	猰
ajk	鯛
ajk	狤
ajk	狪
ajk	窹
ajk	鮚
ajk	鮦
ajk	鯦
ajk	鱵
ajm	鰁
ajn	狦
ajo	帱
ajo	幬
ajo	鱂
ajp	窾
ajp	猈
ajp	獆
ajp	獔
ajp	魸
ajr	鰉
aju	鰆
ajv	竇
ajv	帻
ajv	幘
ajv	鰿
ajw	幯
ajy	鱳
ak_	回
ak_	囗
ak_	勹
akc	鯔
akd	或
akd	丱
ake	獵
ake	鮞
ake	鱲
akf	狷
akg	狢
akg	鮥
akh	窝
akh	窜
akh	狆
aki	穵
akj	迴
akk	圖
akk	回
akk	麿
akk	戓
akl	惑
akn	帜
akr	廻
akr	戜
akv	圆
akv	圓
akw	窶
akw	鮣
aky	幧
aky	窼
aky	鱢
al_	里
al_	里
ala	窍
ald	鮌
ald	鱣
alf	靡
alf	犿
alf	猅
alf	鯡
alg	空
alg	魟
alg	鵼
alh	鰰
alj	究
alj	犰
alj	勼
all	獩
all	鱥
aln	劘
aln	鱭
alo	犱
alp	猝
alp	窣
alq	犺
alq	囥
alq	魧
alr	爢
als	狋
alt	鮅
alv	幊
alw	魰
alx	怎
am_	麻
am_	承
ama	承
ama	窚
ama	鯎
amb	巹
amb	鿐
amd	丞
ame	狡
ame	窪
ame	窔
ame	鮫
amf	脀
amf	魴
amg	鯲
amg	鶵
amh	獈
ami	帷
ami	猚
amj	函
amj	窋
amk	鰔
aml	鱤
amm	雛
amm	芻
amn	皺
amo	猟
amp	窏
amr	烝
ams	囦
ams	氶
amt	猀
amt	鯋
amu	狘
amw	卺
amw	顄
amw	鰄
amx	鄒
an_	划
ana	狮
anb	猶
anb	圏
anb	鰌
and	划
and	魛
and	魝
and	鰦
ane	勻
ane	囶
anf	朙
ani	猤
anj	邃
anj	囧
ank	鮉
anl	囵
anl	圇
anl	鯩
anl	鰶
anm	圀
anm	獁
anm	鰢
ann	獯
ann	帉
ann	魵
ano	鱒
anp	帔
anp	狓
anp	鮍
anr	园
anr	帨
anr	魭
anr	鮵
anr	鰜
anr	鱍
anu	鱛
anw	圈
anw	匄
anw	匃
anw	窛
anx	圙
anx	鮷
anz	帡
anz	鮩
ao_	那
aoc	団
aod	勺
aod	乄
aoe	墅
aof	猢
aof	鰗
aog	固
aog	狜
aog	鮕
aoi	买
aok	獝
aok	鱊
aon	窎
aoo	幞
aoo	獛
aop	狼
aos	摩
aos	丮
aos	狾
aov	野
aov	魣
aox	那
aoy	猱
aoy	鰇
ap_	团
ap_	攵
ap_	攴
apa	玁
apa	鰐
apd	帄
apf	囿
apf	鮪
apf	鰖
apg	狠
apg	鳵
api	窦
apj	迅
apn	窴
apo	帗
apo	鮁
app	鱓
app	幝
apr	匓
aps	戎
aps	卂
apt	团
apt	犲
apu	猎
apv	幩
apv	獖
apv	蝨
apv	鱝
apv	黂
apw	鯽
apy	鰈
apy	幉
aq_	帆
aq_	犬
aq_	犭
aqa	獓
aqa	獤
aqd	獽
aqg	鰝
aqh	鯙
aqi	鯨
aqi	猄
aqj	鰱
aqm	麾
aqm	魹
aqo	帆
aqq	竁
aqs	縻
aqs	獑
aqw	鿳
ar_	穿
ar_	禸
ara	鮳
arb	囨
arc	勉
arc	鰡
arc	鰳
ard	狉
ard	魾
are	免
arg	窕
arg	狣
arg	鮡
arg	鵟
arh	狄
arh	黒
arh	灳
arh	窙
arj	逛
arj	逖
arl	悐
arl	狫
arl	鮱
arm	窌
aro	国
arp	鱷
aru	猪
aru	鰭
aru	帾
aru	鯺
arw	狂
arw	囯
arx	鱜
ary	穿
ary	橥
ary	犽
as_	三
as_	三
asa	猐
asc	帪
ase	鯁
ase	狏
ase	鱃
asg	狐
asg	窊
ash	鱸
ash	猇
ash	獹
ash	鯱
asi	獇
asj	鰒
ask	鱔
ask	犵
asl	鰬
asm	犸
aso	團
aso	幥
aso	鱄
aso	鱋
asp	鱶
asr	窯
asr	幠
ass	窳
asu	鱨
asy	鮮
at_	兔
at_	兔
ata	獅
ata	竊
ata	戞
ata	鰤
atc	幡
atc	魠
atc	鱕
atd	鯟
atf	窑
atf	匋
atg	帙
ati	麽
ati	穾
atj	窗
atj	狅
atk	獢
atk	鱎
atl	窸
atl	幒
atl	窻
atn	幱
atn	鯻
atn	鰊
atq	鯀
atr	狿
atr	鯅
att	窡
atv	虱
atv	獭
atv	獺
atv	鮢
atv	鰠
atx	窆
atx	鄾
atz	帲
au_	乌
au_	乌
aua	鱱
aud	狚
aue	帽
aue	鯷
aue	鿩
auf	鯣
auf	鰑
aug	猾
aug	窩
aug	猧
auh	鰛
aui	猩
aui	鯹
aui	幜
aui	獂
auj	迿
auk	圄
auk	圌
auk	猯
auk	鮜
auk	鯃
aul	鰾
aul	幖
aum	獕
aum	鱦
aun	猲
aun	幆
auo	鰣
aup	獗
aup	鱖
aup	鱏
aur	魯
aur	旬
aut	幔
aut	鰻
aut	獌
aut	魬
auu	猖
auu	鯧
auu	鱪
auw	幌
auw	猑
auw	窤
auw	銞
auw	鯤
auw	鰨
aux	郇
auy	鮋
auz	猂
av_	包
av_	魚
ava	敢
ava	鮿
avb	狈
avb	狽
avc	独
avf	狵
avj	囲
avj	穽
avk	囙
avl	憨
avl	聼
avm	囻
avn	刨
avn	饏
avn	鰂
avp	鰸
avp	獋
avp	鱡
avq	獫
avr	炰
avr	窷
avs	包
avt	鯫
avt	黀
avu	魞
avv	圚
avv	戼
avv	鮔
avw	鮇
avw	鰋
avx	穸
avx	匇
avy	犹
avy	魷
aw_	犯
awa	毚
awa	鯞
awb	匂
awe	狴
awh	猭
awj	犯
awj	鰼
awk	窘
awk	鮶
awn	囡
awn	劖
awo	鱘
awp	獐
awp	幛
awp	窽
awp	鱆
awr	獍
aws	狧
awt	鮼
awu	鮨
awu	圕
awv	鮙
aww	魮
awx	酁
awy	窨
awy	幁
ax_	穴
ax_	穴
axa	幢
axa	獞
axc	窮
axc	匑
axc	鱩
axd	竉
axe	邬
axf	狒
axf	鮄
axi	窿
axk	窖
axk	匔
axk	獳
axk	竆
axk	鯌
axk	鱬
axm	鰟
axn	犘
axn	猘
axn	窂
axn	鯯
axs	鯓
axu	幟
axw	鱈
axw	帹
axw	鯜
ay_	围
ayd	猹
ayh	猍
ayh	鯠
aym	困
aym	狇
aym	穼
ayn	猠
ayn	鱮
ayr	猊
ayr	獡
ayr	鯢
ayt	獀
ayw	圍
ayw	围
ayw	帏
ayw	幃
az_	戒
azc	猫
azc	戒
azd	猃
azg	犴
azh	幪
azh	獴
azi	囹
azi	狑
azi	獏
azi	幙
azi	魿
azk	帢
azk	匌
azk	匒
azk	獊
azk	鮯
azk	鯍
azk	鰙
azl	鯰
azm	獾
azm	鱹
azn	窬
azn	匉
azn	獦
azn	鮃
azo	幭
azo	鱴
azs	玂
azt	獲
azt	鱯
azu	獪
azu	鱠
azy	囩
ba_	改
baa	酢
baa	斀
baa	秨
baa	醆
baa	醡
bab	稛
bad	稢
bad	罭
bae	廛
baf	醾
bag	鸀
bah	醞
bah	稏
bai	秵
bal	斣
bal	釄
ban	劅
bao	酌
bao	稒
bap	改
bap	歜
baq	醿
bas	廯
bat	醄
bau	穭
bav	蜀
bav	庖
bax	鄽
bay	稇
bb_	巴
bb_	巴
bbe	穬
bbf	酺
bbf	庯
bbf	秿
bbh	酥
bbh	秝
bbi	奰
bbj	配
bbk	醣
bbm	穅
bbs	醳
bbv	廭
bby	庮
bc_	罚
bca	庽
bcf	稩
bcj	稷
bcl	罳
bcn	罚
bcn	廙
bcn	穓
bcu	庑
bcy	稞
bd_	称
bda	穐
bdc	稫
bde	穪
bdf	酾
bdf	酳
bdh	庐
bdh	穖
bdi	称
bdi	廲
bdi	穲
bdi	釃
bdj	透
bdj	還
bdj	廈
bdl	稳
bdl	罡
bdl	穂
bdm	庉
bdn	秀
bdn	罰
bdo	鹮
bdo	罸
bdp	酑
bdq	睘
bdq	羉
bdu	酽
bdu	醩
bdw	翾
bdw	頺
bdx	廨
bdy	秣
bdy	詈
bdy	稨
be_	庄
bea	稀
bea	斁
bee	罣
bee	稑
bef	醑
bef	稰
bef	罫
beg	醜
beg	醴
beg	廆
beg	鸅
beh	廣
beh	廅
beh	穔
beh	醘
bei	罢
bej	酗
bej	稜
bej	庱
bej	稯
bek	穑
bek	廧
bek	穡
bek	穯
bek	酠
bel	懬
beo	廚
beo	庒
beo	庤
beo	秲
bep	歝
beq	瞏
ber	罴
ber	穘
bes	睪
bes	穠
bes	醲
bet	庄
bex	鄺
bey	酏
bf_	店
bf_	甫
bff	廫
bff	稝
bfg	酣
bfj	醚
bfk	店
bfk	秥
bfk	酟
bfn	稘
bfo	罻
bfp	罩
bfs	廝
bfs	稺
bfu	廜
bfw	秜
bfx	穉
bg_	广
bg_	广
bgc	秺
bgf	酜
bgh	稼
bgh	醓
bgi	庢
bgi	秷
bgn	穒
bgn	鵏
bgo	酧
bgq	秾
bgr	酖
bgt	廀
bgv	穦
bgw	酡
bgy	穃
bh_	府
bh_	禾
bha	黐
bhb	酴
bhb	稌
bhb	庩
bhd	譍
bhe	座
bhf	膺
bhg	鷹
bhh	眾
bhh	腐
bhi	季
bhi	秄
bhj	庘
bhj	秹
bhk	黏
bhk	噟
bhl	應
bhm	黍
bhm	盉
bhm	盙
bhm	鿿
bhn	庎
bho	鹰
bho	府
bhq	租
bhq	罝
bhr	庂
bhr	焤
bhr	秂
bhr	酫
bhy	庥
bi_	已
bi_	已
bia	庵
bia	醃
bia	罨
bid	庆
bie	稱
bif	稍
bif	穇
bif	醦
big	庸
big	鶶
big	鷛
bih	稃
bih	罦
bih	酻
bij	酸
bij	稄
bik	唐
bik	秮
bil	穩
bil	廘
bil	穏
bio	酹
bio	酞
bio	穱
bio	釂
bir	羆
bir	穮
bis	私
bis	広
bit	秒
biu	稲
biw	罷
bix	鄘
bix	鄌
biy	稻
bj_	己
bj_	己
bjc	逋
bjc	逎
bjf	穆
bjg	庝
bjh	醠
bji	秧
bji	稧
bjk	稠
bjk	秸
bjk	酮
bjk	秱
bjn	剩
bjo	醻
bjp	稗
bjp	庳
bjq	緳
bjr	廏
bjv	積
bjv	螷
bjv	蠯
bjw	乘
bk_	种
bkf	罥
bkg	酪
bkh	种
bki	乶
bki	稬
bkk	酬
bkk	和
bkk	稆
bkl	惒
bkm	廱
bkn	积
bkr	程
bkr	酲
bkw	喸
bkw	巼
bkw	廔
bky	罺
bl_	科
bla	醨
blb	廩
blc	稸
bld	科
bld	酙
blf	罪
blg	鵋
bll	穢
bll	廪
blm	罹
bln	穧
blo	秇
blp	醉
blp	稡
blp	酔
blq	秔
blt	秘
blw	庛
blx	忌
blx	応
bm_	应
bma	敷
bmd	应
bmf	旉
bmi	稚
bmi	醀
bmj	遝
bmk	醎
bml	懯
bmo	废
bmo	酦
bmp	廦
bmq	穣
bmq	醸
bmr	醮
bmr	穛
bms	眔
bmy	穕
bn_	利
bna	種
bna	廃
bna	醗
bna	鯬
bnd	利
bnd	稵
bne	囬
bne	睝
bne	鿠
bng	鵹
bni	鿟
bnj	穟
bnj	逥
bnj	邌
bnl	悡
bnl	稐
bnl	穄
bnm	黎
bnm	罵
bnn	醺
bnn	酚
bnn	黧
bnn	剓
bnn	劆
bnn	秎
bno	秚
bnp	秛
bnq	秊
bnr	税
bnr	廉
bnr	廢
bnr	醱
bnr	稅
bnr	廽
bnr	稴
bnr	酛
bnu	罾
bnw	鋫
bnw	錅
bnx	犁
bnx	犂
bnx	稊
bnx	罤
bny	梨
bny	庺
bny	棃
bnz	庰
bo_	序
boc	酎
boc	尃
bof	醐
bog	罟
bog	酤
bog	秙
boo	醭
boo	穙
bop	酿
bop	稂
bor	庪
bor	罜
bot	罞
bov	序
box	廊
bp_	度
bpa	席
bpa	廗
bpa	釅
bpc	廐
bpc	穊
bpd	置
bpd	酊
bpd	稙
bpd	庁
bpf	廟
bpf	酭
bpg	鷓
bph	醢
bph	庻
bpj	遮
bpj	廑
bpn	稹
bpn	乗
bpn	剫
bpn	剰
bpo	鹧
bpo	庹
bpo	秡
bpr	庶
bpr	廄
bpr	醼
bps	罱
bpt	度
bpu	醋
bpu	庴
bpu	稓
bq_	稿
bqa	廒
bqa	鿮
bqc	庫
bqd	釀
bqd	穰
bqe	鿡
bqf	羂
bqg	稿
bqg	鵚
bqh	醇
bqh	稕
bqi	庡
bqi	稤
bqj	秃
bqj	邏
bqm	羅
bqm	秏
bqm	酕
bqp	羄
bqq	颓
bqu	醕
bqv	穨
bqw	頽
bqw	廤
bqx	廓
br_	秋
brb	罘
brb	醔
brc	廇
brc	罶
brd	秠
bre	禿
bre	羇
brg	鶖
brg	庣
brh	酵
brh	秋
brh	庨
bri	庋
bri	秓
brl	愁
brm	湬
brn	羈
bro	鹙
bro	揫
brr	醈
brs	羁
brs	酘
brt	甃
bru	署
bru	稥
bru	醏
brv	蝵
brw	頹
brw	媝
brw	鍫
bry	庌
bs_	四
bs_	四
bs_	罒
bsa	廠
bse	稉
bsg	罛
bsh	廬
bsh	醵
bsj	庍
bsj	稪
bsl	穗
bsl	醝
bsp	酶
bsr	廡
bsu	穞
bsy	庠
bt_	庭
btc	秅
bte	龝
btg	秩
bti	秗
bti	庅
btk	穚
btr	庭
btt	罬
btt	醊
btv	秼
bu_	香
bua	馢
bua	馣
bue	醍
buh	醖
buh	馞
buh	馟
buh	馧
bui	醒
buj	馥
buk	馠
bul	醥
bul	馡
bun	罽
bun	馚
bun	馤
buo	馛
bup	醰
bup	罼
bur	香
bur	馦
bus	岊
bus	秈
but	穝
but	馝
buu	馫
buv	秽
buv	馩
buv	馪
buw	醌
buw	馜
buy	庙
buy	秞
buz	稈
bv_	罗
bvb	買
bvd	諬
bvf	庬
bvg	鷶
bvj	逻
bvk	酩
bvl	庞
bvl	廳
bvl	廰
bvm	罠
bvn	廁
bvp	醧
bvq	醶
bvu	稽
bvu	嵇
bvu	嵆
bvv	移
bvv	秬
bvw	廮
bvx	罗
bw_	委
bwb	庀
bwe	魏
bwf	廖
bwf	醪
bwf	穋
bwg	鶊
bwh	庚
bwj	秉
bwj	逶
bwj	稭
bwk	覣
bwl	醷
bwm	康
bwm	醁
bwn	委
bwn	妀
bwo	鹒
bwp	廞
bwq	庼
bws	秳
bwt	瓾
bwu	酯
bwv	赓
bwv	賡
bww	庇
bww	秕
bww	廎
bwx	犩
bwy	罯
bx_	库
bxa	穜
bxa	罿
bxc	库
bxd	龐
bxe	邝
bxe	邔
bxe	郙
bxf	秭
bxf	稶
bxk	酷
bxk	醅
bxk	稖
bxk	穤
bxk	醹
bxk	醽
bxr	酰
bxv	穳
bxx	廍
bxz	廕
by_	床
by_	酉
bye	廂
byh	庾
byh	庲
bym	床
byn	穥
byo	秫
byt	廋
byt	醙
byw	稦
byy	罧
byy	醂
bz_	底
bza	羃
bza	庈
bzc	庿
bzg	秆
bzg	酐
bzh	醯
bzi	秢
bzi	罖
bzk	秴
bzk	酼
bzl	稔
bzn	秤
bzo	底
bzo	秪
bzr	醛
bzs	秖
bzt	穫
bzu	廥
bzv	穁
bzy	酝
bzy	秐
ca_	遇
caa	诈
cae	劜
cag	谗
cag	畇
cah	盢
caj	遇
cak	词
cal	愚
cap	讯
cap	畋
caq	颙
caq	畎
car	禺
car	诳
cau	询
caw	顒
caz	诫
cb_	记
cbb	弝
cbd	诱
cbe	彍
cbj	记
cbq	彋
cbw	诿
cc_	男
ccc	嬲
ccc	劦
ccc	畾
ccd	礨
cce	壘
cce	壨
ccf	谓
ccf	脅
ccg	弜
ccg	鸓
cch	疊
ccj	谡
ccl	男
ccl	勰
ccq	纍
ccq	氎
cct	罍
cct	畕
ccu	谮
ccu	兓
ccu	鬵
ccu	朁
ccv	蠶
ccw	姭
ccw	疉
ccy	课
ccy	櫐
cd_	证
cdc	弼
cdc	弻
cdd	谵
cdd	彊
cdd	疅
cde	彌
cdi	弥
cdi	诤
cdi	弖
cdl	证
cdl	弳
cdo	瓕
cdo	畂
cdp	弙
cdq	畏
cdw	诡
cdw	诌
cdy	谄
cdy	谝
ce_	诗
cec	弫
ced	疆
cee	畦
cee	诖
cee	彁
cef	谞
ceh	彉
cej	讻
cek	诃
ceo	诗
ceo	畤
cet	彏
cey	弛
cf_	让
cfa	谌
cfb	讣
cfc	粥
cfd	让
cff	弸
cfj	谜
cfl	疄
cfu	鬻
cfy	谋
cfy	胃
cg_	弱
cg_	弓
cgc	诧
cge	塁
cgf	畉
cgg	弱
cgg	鶸
cgh	谊
cgh	畳
cgh	疂
cgh	谉
cgk	谘
cgn	鴫
cgs	矤
cgw	畹
cgx	诨
ch_	认
chb	畭
chd	谶
chf	诊
chf	畛
chh	盄
chn	界
chn	畍
cho	诼
cho	弣
chq	诅
chr	诠
chr	认
chs	引
chs	弔
chw	讹
ci_	东
cia	彇
cic	张
cie	畸
cif	诮
cif	弰
cig	诵
cig	诶
cij	畯
cik	诒
cio	鸫
ciq	張
cis	弘
cit	谣
cit	谖
civ	強
cix	东
cj_	边
cjc	边
cje	畘
cjf	请
cjh	讷
cjk	调
cjk	诘
cjk	诇
cjo	畴
cjo	疇
cjo	诪
ck_	加
ckc	训
ckc	勥
ckc	甽
ckd	謽
cke	哿
ckf	弲
ckg	略
ckg	畧
ckg	鴐
cki	误
ckj	迦
ckk	加
ckk	乫
ckn	识
ckn	駕
ckn	嗧
ckq	袈
ckq	毠
cks	驾
ckv	强
ckv	贺
ckv	賀
ckw	妿
ckx	犟
cky	架
cl_	力
cl_	力
cld	弦
clf	诽
clg	讧
clh	诬
clh	谧
clp	谇
clw	婱
clw	顋
clx	思
cm_	谁
cma	诚
cmf	访
cmh	谥
cmi	谁
cmj	诎
cmp	弾
cmr	谯
cmt	弢
cn_	办
cna	畽
cnb	办
cnd	切
cne	畻
cni	讼
cnj	畟
cnk	诏
cnk	弨
cnl	论
cnn	谫
cnn	彅
cno	畔
cno	讱
cnp	弹
cnp	诐
cnq	袃
cnr	谦
cnr	说
cnu	谱
cnw	甿
co_	议
coc	讨
coe	议
cog	诂
cok	谲
cp_	计
cpa	谔
cpa	谳
cpd	订
cpd	町
cpd	甼
cpi	读
cpj	谨
cpn	異
cpp	彈
cpq	弞
cpr	诙
cps	计
cpy	谍
cpy	弽
cq_	七
cq_	七
cqe	讽
cqh	谆
cqh	弴
cqi	谅
cqi	弶
cqi	畩
cqj	讥
cqs	累
cr_	设
crh	炁
crr	谈
crs	设
cru	诸
cry	讶
cs_	许
csg	弧
csg	畖
csk	讫
cso	诉
csp	诲
csp	许
csp	畮
csr	谠
csw	谑
csy	详
ct_	田
ct_	田
ctc	讬
ctl	诔
ctl	弪
ctn	谏
ctn	谰
cto	译
ctr	诞
ctt	畷
ctv	诛
cu_	无
cu_	无
cu_	旡
cuf	畼
cuk	语
cuk	诟
cun	谒
cup	谭
cup	彃
cus	讪
cut	谩
cut	畈
cv_	讲
cve	弭
cve	讴
cvh	诀
cvh	弬
cvj	谴
cvj	讲
cvj	畊
cvp	彄
cvr	诓
cvt	诹
cvv	讵
cvv	弡
cw_	话
cwf	谬
cwf	疁
cwj	谐
cws	话
cwu	诣
cwv	诩
cww	毗
cww	毘
cwy	谙
cx_	该
cxa	谛
cxa	疃
cxf	谚
cxh	该
cxh	畡
cxk	诰
cxl	试
cxm	谤
cxo	谢
cxo	谪
cxr	诜
cy_	果
cy_	讠
cya	敤
cyh	谀
cym	果
cyq	颗
cyq	褁
cyv	夥
cyw	讳
cyw	顆
cz_	评
czc	畀
czg	讦
czi	谟
czk	诺
czk	谎
czl	谂
czn	谕
czn	评
czo	诋
czo	弤
da_	与
daa	詐
daa	讒
daa	砟
daa	攷
daa	碊
daa	諓
daa	譀
daa	齚
dab	碅
dad	与
dad	礳
dae	幻
dae	丂
dae	乣
dae	齓
daf	砀
daf	諊
dag	戋
dag	鳾
dah	盏
dai	肇
dai	肈
daj	巿
daj	帀
daj	帍
daj	詾
daj	迊
dak	詞
dak	啓
dak	啔
dak	硘
dal	硿
dam	謅
dam	齺
dan	刬
dao	夨
dao	訋
dap	訊
dap	欤
daq	戾
daq	綮
dar	硗
dar	誑
dau	詢
dau	晵
dav	兩
dav	砲
dav	龅
dav	齙
day	棨
day	硱
day	齫
daz	誡
db_	色
dbb	色
dbd	誘
dbe	礦
dbf	誧
dbg	矿
dbh	訸
dbi	砿
dbj	記
dbk	磄
dbl	誋
dbn	誗
dbo	磗
dbq	譞
dbr	謶
dbr	譧
dbs	譯
dbs	礋
dbs	訵
dbv	謻
dbw	諉
dc_	画
dc_	齿
dc_	齒
dca	齵
dcc	礧
dcc	讄
dcd	誸
dcd	畺
dcf	謂
dcg	鴢
dch	孧
dch	訠
dcj	画
dcj	謖
dcl	幼
dcl	劯
dcl	諰
dcn	砌
dcq	碨
dcq	磥
dct	鿬
dcu	譖
dcy	課
dd_	确
ddc	畿
ddc	詏
ddc	諨
ddd	磊
ddd	礓
ddd	譫
ddd	譶
ddg	确
ddh	幾
ddh	磯
ddh	譏
ddi	凸
ddi	諍
ddi	碀
ddj	讂
ddk	砨
ddl	証
ddl	碔
ddl	誙
ddl	誱
ddl	硜
ddm	砘
ddm	訰
ddn	硎
ddo	揅
ddp	訏
ddr	矹
dds	斷
dds	砳
dds	齭
ddv	蠿
ddw	詭
ddw	硊
ddw	謆
ddy	諂
ddy	碥
ddy	砞
ddy	誩
ddy	諞
ddz	研
ddz	硏
ddz	訮
ddz	詽
de_	遭
dee	硅
dee	訤
dee	詿
dee	謌
def	誵
def	諝
deg	磈
deg	謉
deh	磕
deh	磺
deh	盭
deh	礛
dei	丈
dei	砝
dei	詓
dej	遭
dej	鼐
dej	齣
dej	碐
dej	訆
dej	訩
dej	訽
dek	訶
dek	砢
dek	礂
dek	譆
deo	詩
der	磽
der	硳
der	譊
des	譨
deu	曹
dev	礥
dey	訑
df_	下
dfa	丐
dfa	諶
dfa	碪
dfb	下
dfb	訃
dfc	磡
dfe	硵
dff	丽
dff	硼
dff	彨
dff	彲
dff	碿
dfg	龌
dfg	鸝
dfg	齷
dfg	詌
dfg	鵳
dfi	麗
dfi	颪
dfj	謎
dfj	逦
dfj	邐
dfj	砐
dfj	訯
dfj	誳
dfk	砧
dfk	乤
dfk	扂
dfk	磠
dfk	詀
dfl	忑
dfl	磷
dfm	詸
dfn	諆
dfo	鹂
dfo	訳
dfq	碾
dfs	戸
dfs	謘
dft	諔
dft	謠
dft	碬
dfv	碵
dfw	婯
dfw	顅
dfx	郦
dfx	酈
dfy	肩
dfy	謀
dg_	解
dgc	詫
dgc	觔
dgc	讅
dgd	碹
dgd	觛
dgd	諠
dge	碇
dge	觓
dge	觟
dge	觭
dge	觵
dge	諚
dgf	觞
dgf	觴
dgf	砆
dgf	觙
dgg	鵤
dgh	誼
dgh	觖
dgi	硡
dgi	誈
dgj	邂
dgj	觽
dgj	觹
dgj	觼
dgk	諮
dgk	碦
dgk	磍
dgk	觡
dgk	觿
