Aa	乍
Hs	⻞
Hs	⻟
Hs	⼁
Hs	⼅
Hs	⾗
Hs	⾷
Hs	ㄧ
Hs	ㆳ
Hs	㇑
Hs	㇚
Hs	丨
Hs	亅
Hs	豕
Hs	豕
Hs	食
Hs	飠
Hs	
Hs	
Hs	
Hs	
Hs	𧰧
Hs	𧰨
Hs	𩙿
Hs	𬺻
Hs	豕
Ia	⺤
Ia	⺥
Ia	⽖
Ia	爪
Ia	爫
Ia	
Ia	
Ia	𤓰
Ia	𫜵
Ia	𱬴
Ib	㡀
Ib	
Ib	
Ib	
Ic	⻑
Ic	⻒
Ic	⻓
Ic	⾧
Ic	長
Ic	镸
Ic	长
Ic	
Ic	𨱗
Ic	𨱘
Id	⼤
Id	大
Il	⿅
Il	鹿
Il	
Il	
Il	
Io	赢
Iq	⽓
Iq	气
Iq	
Is	⼛
Is	⽣
Is	ㄙ
Is	厶
Is	生
Is	龴
Is	
Is	
Is	
Is	𤯓
Iu	⻊
Iu	⾜
Iu	足
Iu	𧾷
Iv	⺺
Iv	⺻
Iv	⾀
Iv	聿
Iv	肀
Iv	
Iv	
Iv	
Iv	
Iv	𦘒
Ix	⺌
Ix	⼩
Ix	小
Ix	
Ix	
Ix	
Ix	𡭔
Iz	⾛
Iz	走
Iz	赱
Jb	⽩
Jb	白
Jc	⻌
Jc	⻍
Jc	⻎
Jc	⾡
Jc	辵
Jc	辶
Jc	
Jf	丯
Jf	丰
Jf	龶
Jf	
Jf	
Jf	
Jf	
Jf	
Jf	
Ji	⼡
Ji	⼢
Ji	ㄆ
Ji	夂
Ji	夊
Ji	
Jk	⺆
Jk	⼌
Jk	⼐
Jk	ㄇ
Jk	ㄩ
Jk	冂
Jk	凵
Jk	凵
Jk	
Jk	
Jk	
Jk	
Jk	
Jk	𠙴
Jk	𫡃
Jp	⺦
Jp	⽙
Jp	⽚
Jp	丬
Jp	爿
Jp	片
Jp	
Jp	
Jp	
Jp	
Jp	
Jp	
Jp	
Jp	
Jp	
Jp	
Jp	
Js	⼠
Js	士
Ju	⺮
Ju	⽵
Ju	竹
Ju	
Ju	
Ju	
Ju	𥫗
Jw	⾱
Jw	韋
Jw	𮧮
Jw	𮧯
Jw	𮧰
Kc	⼮
Kc	〣
Kc	ㄍ
Kc	ㆣ
Kc	ㆻ
Kc	巛
Kc	巜
Kc	川
Kc	
Kc	
Kc	
Kc	
Kc	𡿦
Kc	𫶧
Ke	⽽
Ke	而
Kg	各
Ki	⼄
Ki	ㆸ
Ki	㇠
Ki	乙
Ki	
Ki	
Ki	
Ki	𠃉
Ki	𬼂
Kj	⻅
Kj	见
Kj	
Kj	
Kk	⼝
Kk	〇
Kk	ㅒ
Kk	㇣
Kk	口
Kk	
Kk	
Kk	
Kk	
Kk	
Kk	
Kk	𠂎
Kk	𠂑
Ld	⽃
Ld	斗
Lf	⾮
Lf	非
Lf	
Lf	𠂼
Lf	𩇦
Lf	𩇧
Lf	𩇨
Lg	⼯
Lg	ㆲ
Lg	工
Lg	
Lg	𪛜
Li	⽌
Li	止
Li	龰
Li	
Li	
Li	
Li	
Li	
Li	
Li	
Li	
Li	
Li	𣥂
Li	𱤻
Lj	九
Lk	ヰ
Lk	㐄
Lk	
Lk	
Lk	
Lk	𡕒
Lk	𫝀
Lo	丸
Ls	⺬
Ls	⺭
Ls	⽰
Ls	示
Ls	礻
Ls	
Ls	
Ls	
Ls	
Ls	
Ls	
Ls	𥘅
Ls	𱍐
Lt	⼇
Lt	〦
Lt	亠
Lt	
Lw	⽂
Lw	文
Lx	⺖
Lx	⺗
Lx	⼼
Lx	㣺
Lx	心
Lx	忄
Lx	𢖩
Mc	⼬
Mc	屮
Mc	屮
Mc	
Mc	
Mc	
Mc	
Mc	𡳾
Mf	⽅
Mf	方
Mi	⾫
Mi	隹
Ml	六
Ml	六
Ml	
Ml	
Mp	辟
Ms	⺍
Ms	⺡
Ms	⺢
Ms	⽔
Ms	ツ
Ms	水
Ms	氵
Ms	氺
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	
Ms	𣱱
Ms	𭕄
Mu	戉
Mu	戊
Mu	
Mu	
Nb	⼋
Nb	⽧
Nb	⽨
Nb	ㅈ
Nb	ㆿ
Nb	䒑
Nb	丷
Nb	八
Nb	疒
Nb	癶
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	
Nb	𤕫
Nb	𭼽
Nd	⺉
Nd	⼑
Nd	〢
Nd	リ
Nd	ㄉ
Nd	ㆵ
Nd	刀
Nd	刂
Nd	
Nd	
Nd	
Nd	
Nd	
Nd	
Nd	
Nd	
Nd	
Nd	𠚣
Ne	⼆
Ne	二
Ne	
Ne	
Ne	𠄞
Ne	𠄟
Ne	𠄠
Nh	⿊
Nh	黑
Nh	黒
Nh	
Nh	𪐗
Nl	仑
Nm	⾺
Nm	馬
Nm	
Nm	𫠉
Np	⽪
Np	皮
Np	
Nq	チ
Nq	千
Nq	
Ns	⻠
Ns	饣
Nu	⽏
Nu	毋
Nu	毌
Nu	
Nu	𣫬
Nw	亡
Nw	亾
Nw	兦
Nw	
Nw	
Oc	⼨
Oc	寸
Od	⼂
Od	㇏
Od	㇔
Od	丶
Od	乀
Od	
Od	
Og	古
On	⻦
On	鸟
On	
Oq	⻫
Oq	⻬
Oq	⿑
Oq	斉
Oq	齊
Oq	齐
Oq	
Oq	𠫸
Oq	𠫼
Oq	𪗄
Oq	𬹱
Os	⺘
Os	⼿
Os	キ
Os	手
Os	扌
Os	龵
Os	
Os	
Os	
Os	
Os	
Os	
Os	
Os	
Os	
Os	
Os	
Os	𠀆
Os	𰀁
Ov	予
Ov	𠄔
Oy	业
Oy	
Oy	
Oy	
Oy	
Oy	
Oy	
Oy	
Oy	𠁁
Pd	丁
Pd	
Pg	⾉
Pg	艮
Pg	
Pg	
Pg	
Pj	⻐
Pj	钅
Pm	⺟
Pm	母
Pn	廿
Pn	龷
Pn	
Pn	𠥻
Pq	⽋
Pq	欠
Ps	⼗
Ps	ㆺ
Ps	十
Ps	
Ps	
Ps	
Ps	
Ps	
Ps	𠂇
Ps	𬂛
Ps	𬺰
Px	⾏
Px	吅
Px	行
Qa	敖
Qc	⾞
Qc	車
Qg	⾼
Qg	高
Qg	髙
Qg	
Qg	
Qg	
Qg	
Qg	
Qg	
Qg	
Qi	⻂
Qi	⾐
Qi	衣
Qi	衣
Qi	衤
Qi	
Qi	
Qi	
Qi	
Qi	
Qi	𧘇
Qi	𱍸
Qj	⺇
Qj	⼏
Qj	几
Qj	
Qj	
Qj	𠘧
Qj	𠘨
Qm	⽑
Qm	も
Qm	毛
Qm	
Qm	
Qm	
Qm	
Qm	𣬛
Qo	⾈
Qo	舟
Qo	
Qs	⺰
Qs	丗
Qs	卅
Qs	纟
Qs	
Qs	
Qs	
Qs	𠀍
Qx	习
Qx	
Qx	
Qy	⻚
Qy	页
Rb	⾙
Rb	不
Rb	貝
Rb	
Rb	𣎴
Re	⼉
Re	ㄦ
Re	儿
Re	
Re	
Re	
Re	
Rg	⾰
Rg	革
Rh	⺣
Rh	⽕
Rh	火
Rh	灬
Rh	
Rh	
Rh	
Rh	
Rh	
Rh	
Rh	
Ri	⽀
Ri	支
Rl	⺹
Rl	⽼
Rl	老
Rl	耂
Rm	丣
Rm	卯
Rm	戼
Rm	
Rm	
Rm	𫝁
Rm	𬻇
Rs	⽎
Rs	殳
Rw	⺩
Rw	王
Rw	王
Rw	
Rw	𤣩
Rx	乡
Ry	⼵
Ry	⽛
Ry	㸦
Ry	廴
Ry	牙
Ry	
Sc	⾠
Sc	辰
Sc	𠩐
Sc	𨑃
Sc	𨑄
Sc	𫝕
Sc	𮝾
Sd	⺞
Sd	⽍
Sd	⾾
Sd	歹
Sd	歺
Sd	鬥
Sd	
Sd	
Sd	
Sd	𣦵
Sd	𣦶
Sg	⽠
Sg	瓜
Sh	⻁
Sh	⾌
Sh	虍
Sh	虎
Sh	
Sh	
Sh	
Sh	
Sh	
Sh	
Sh	𮓗
Sj	⽄
Sj	斤
Sj	
Sj	
Sm	⻢
Sm	⾨
Sm	ㄢ
Sm	門
Sm	马
Sm	
Sm	
Sm	𢎘
Sm	𨳇
Sm	𨳈
Ss	尙
Ss	尚
Ss	龸
Ss	
St	
St	𠂉
Sv	⻥
Sv	鱼
Sv	
Sv	𩵋
Sx	⾟
Sx	辛
Sx	
Sx	
Sx	𨐋
Sy	⺶
Sy	⺷
Sy	⺸
Sy	⽺
Sy	羊
Sy	羋
Sy	芈
Sy	
Sy	
Sy	
Sy	
Sy	
Sy	𢆉
Sy	𦍋
Sy	𦍌
Sy	𦍍
Tf	⽸
Tf	缶
Tf	
Tf	𦈢
Tf	𬼈
Ti	㠯
Ti	㠯
Ti	
Ti	𤕪
Tl	⽾
Tl	耒
Tl	
Tl	𦓤
Tm	⻔
Tm	门
Tp	⼃
Tp	㇒
Tp	㇓
Tp	丿
Ts	束
Tw	⽡
Tw	瓦
Ty	⼜
Ty	ス
Ty	ㄡ
Ty	又
Ty	
Ty	
Uc	⺁
Uc	⼚
Uc	ㄏ
Uc	ㆷ
Uc	厂
Uc	𠂆
Ug	⻣
Ug	⾻
Ug	⿀
Ug	冎
Ug	骨
Ug	鬲
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ug	
Ul	卵
Ur	⺜
Ur	⽇
Ur	⽈
Ur	ㄖ
Ur	日
Ur	曰
Ur	
Ur	𫩏
Us	⼭
Us	山
Uu	五
Ux	⻃
Ux	⻄
Ux	⾑
Ux	卌
Ux	襾
Ux	西
Ux	覀
Ux	
Ux	
Ux	
Ux	
Ux	
Ux	𠦜
Ux	𬻂
Uy	由
Uy	甴
Vb	⻉
Vb	贝
Vc	⾍
Vc	虫
Vc	
Ve	⽿
Ve	㔿
Ve	耳
Vi	⾃
Vi	自
Vj	井
Vk	⼕
Vk	⼖
Vk	コ
Vk	ユ
Vk	ㄈ
Vk	匚
Vk	匸
Vk	
Vk	
Vk	𠥓
Vl	⻰
Vl	龙
Vm	⺠
Vm	⻪
Vm	⿌
Vm	㫣
Vm	民
Vm	黽
Vm	黾
Vm	黾
Vm	
Vs	⺒
Vs	巳
Vs	
Vs	
Vu	⼊
Vu	入
Vw	未
Vx	⼣
Vx	夕
Vx	
Vx	
Vx	
Vy	⺐
Vy	⼪
Vy	ㄤ
Vy	尢
Vy	尢
Vy	尤
Vy	𡯁
Wb	⼔
Wb	匕
Wb	
Wb	
Wb	
Wb	
Wb	
Wb	𠤎
Wg	光
Wg	
Wj	⺋
Wj	⺔
Wj	⺕
Wj	⼙
Wj	⼹
Wj	⾦
Wj	ㄗ
Wj	ㅌ
Wj	ㆡ
Wj	㔾
Wj	卩
Wj	卪
Wj	彐
Wj	彑
Wj	金
Wj	釒
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	
Wj	𠁾
Wj	𨤾
Wj	𨥀
Wj	𫜹
Wj	𬼖
Wj	𰀂
Wj	𰀄
Wn	⼥
Wn	女
Ws	⾆
Ws	舌
Ws	
Wv	⽻
Wv	羽
Wv	
Wv	
Wv	羽
Wv	𦏲
Ww	
Wy	⾳
Wy	⾴
Wy	音
Wy	頁
Wy	
Wy	
Wy	𩑋
Xc	⻋
Xc	车
Xc	
Xe	⻏
Xe	⻖
Xe	阝
Xf	弗
Xf	
Xf	
Xf	
Xf	
Xf	𠂔
Xf	𢎨
Xf	𪩲
Xh	亥
Xi	⼷
Xi	之
Xi	弋
Xi	
Xi	𫠠
Xl	⽴
Xl	立
Xl	
Xl	
Xm	⾯
Xm	面
Xm	靣
Xn	⺧
Xn	⽜
Xn	牛
Xn	牜
Xn	
Xn	
Xn	𠂒
Xs	⾝
Xs	㐆
Xs	身
Xs	𠂣
Xs	𨈏
Xs	𨈐
Xs	𨈑
Xv	⻗
Xv	⾬
Xv	雨
Xv	
Xv	
Xv	
Xv	
Xv	
Xv	
Xv	𠕒
Xv	𠕘
Xv	𠕲
Xv	𮦄
Xv	𮦆
Yc	冊
Yc	册
Yc	
Yc	
Yc	
Yc	
Yc	
Yc	𠕁
Yc	𠕋
Yc	𠕋
Yg	⾕
Yg	谷
Yg	
Yg	
Yg	
Yg	𠔌
Yg	𧮫
Yj	⺽
Yj	⾅
Yj	⾅
Yj	臼
Yj	
Yj	𦥑
Ym	⽊
Ym	木
Ym	朩
Ym	
Ym	𣎳
Yw	⻙
Yw	韦
Zc	⺾
Zc	⺿
Zc	⻀
Zc	⼶
Zc	⾋
Zc	丌
Zc	丱
Zc	卄
Zc	卝
Zc	廾
Zc	廾
Zc	艸
Zc	艹
Zc	
Zc	
Zc	艹
Zg	⼲
Zg	干
Zg	
Zi	亼
Zi	亽
Zi	
Zi	𠓛
Zl	㒳
Zl	両
Zl	两
Zl	兩
Zl	
Zl	兩
Zs	⽒
Zs	氏
Zy	ㄊ
Zy	云
Zy	
Zy	
Zy	
Zy	𠫓
