# simp: ./table/freq_simp.txt
# trad: ./table/freq_trad.txt
# prop: 0.90:0.10
# ./table/freq_simp.txt total freq: 0.99999986
# ./table/freq_trad.txt total freq: 0.99999895
充	0.00027924
脑	0.00027784
哈	0.00027731
省	0.00027674
纪	0.00027537
续	0.00027531
背	0.00027479
帮	0.00027461
香	0.00027439
射	0.00027431
乐	0.00027409
您	0.00027398
怪	0.00027379
陆	0.00027353
福	0.00027236
波	0.00027200
發	0.00027158
素	0.00027123
铁	0.00027119
激	0.00027070
汉	0.00027065
酒	0.00027060
痛	0.00027044
状	0.00027014
朋	0.00026888
网	0.00026816
動	0.00026699
招	0.00026675
试	0.00026568
弹	0.00026557
模	0.00026536
穿	0.00026475
职	0.00026455
药	0.00026390
忽	0.00026326
角	0.00026319
開	0.00026284
卫	0.00026282
警	0.00026190
游	0.00026184
益	0.00026175
织	0.00026132
尼	0.00026065
阳	0.00026004
座	0.00026004
哥	0.00025943
源	0.00025898
胡	0.00025598
室	0.00025598
右	0.00025564
预	0.00025537
创	0.00025444
诉	0.00025368
臺	0.00025332
简	0.00025305
疑	0.00025203
置	0.00025168
現	0.00025021
經	0.00024988
树	0.00024987
車	0.00024950
跑	0.00024946
超	0.00024859
兰	0.00024828
皮	0.00024823
村	0.00024767
草	0.00024701
忙	0.00024682
略	0.00024664
阵	0.00024651
异	0.00024626
策	0.00024538
担	0.00024491
敢	0.00024489
配	0.00024393
顿	0.00024386
银	0.00024314
州	0.00024273
玉	0.00024246
适	0.00024235
田	0.00024143
慢	0.00023903
副	0.00023880
洲	0.00023858
负	0.00023832
守	0.00023831
富	0.00023826
善	0.00023818
卡	0.00023685
兄	0.00023480
怀	0.00023460
欢	0.00023457
环	0.00023434
喝	0.00023358
胜	0.00023305
罪	0.00023292
述	0.00023254
登	0.00023246
习	0.00023192
险	0.00023172
於	0.00023170
财	0.00023163
景	0.00023114
降	0.00023103
摇	0.00023016
恐	0.00023002
宝	0.00022994
脚	0.00022977
乱	0.00022936
占	0.00022921
赶	0.00022919
封	0.00022825
佛	0.00022812
坚	0.00022809
获	0.00022752
劳	0.00022714
挥	0.00022706
長	0.00022650
免	0.00022637
宣	0.00022626
呼	0.00022615
娘	0.00022611
范	0.00022585
余	0.00022545
压	0.00022535
层	0.00022462
姐	0.00022445
静	0.00022391
判	0.00022269
刀	0.00022140
纳	0.00022138
岁	0.00022128
姑	0.00022117
救	0.00022105
楚	0.00022025
靠	0.00022022
控	0.00022002
闻	0.00022001
巨	0.00021998
屋	0.00021997
散	0.00021870
露	0.00021805
亮	0.00021795
沙	0.00021779
抗	0.00021767
杨	0.00021687
份	0.00021529
野	0.00021520
肯	0.00021489
永	0.00021462
掉	0.00021416
危	0.00021272
尚	0.00021262
毒	0.00021260
买	0.00021231
征	0.00021170
耳	0.00021130
雨	0.00021111
良	0.00021092
块	0.00021051
宋	0.00020994
春	0.00020913
升	0.00020898
嘴	0.00020858
伊	0.00020838
优	0.00020821
伯	0.00020799
犯	0.00020788
莫	0.00020672
恶	0.00020588
积	0.00020507
洋	0.00020479
吸	0.00020466
妈	0.00020465
味	0.00020419
读	0.00020344
班	0.00020278
阶	0.00020257
呀	0.00020228
烈	0.00020122
對	0.00020109
执	0.00020082
协	0.00020013
遇	0.00020005
航	0.00020001
亦	0.00019988
索	0.00019921
检	0.00019886
养	0.00019883
顾	0.00019852
業	0.00019768
唐	0.00019768
魔	0.00019745
短	0.00019728
毫	0.00019695
赵	0.00019600
逃	0.00019532
换	0.00019528
困	0.00019451
架	0.00019350
互	0.00019315
缺	0.00019284
托	0.00019280
探	0.00019262
审	0.00019254
睡	0.00019250
無	0.00019219
頭	0.00019207
款	0.00019179
移	0.00019168
幸	0.00019141
智	0.00019133
康	0.00019056
介	0.00019036
跳	0.00019020
秘	0.00019012
户	0.00019005
付	0.00018984
旁	0.00018960
欧	0.00018931
枪	0.00018901
藏	0.00018898
宫	0.00018883
附	0.00018877
堂	0.00018752
雪	0.00018742
君	0.00018735
孙	0.00018732
翻	0.00018729
鬼	0.00018694
临	0.00018683
圣	0.00018678
抓	0.00018677
叶	0.00018672
谢	0.00018604
讨	0.00018556
端	0.00018556
温	0.00018539
朱	0.00018521
湖	0.00018474
税	0.00018419
松	0.00018389
油	0.00018372
電	0.00018270
央	0.00018193
岛	0.00018101
當	0.00018099
恩	0.00018048
贵	0.00018038
牛	0.00018031
説	0.00018025
旅	0.00018005
概	0.00018000
顺	0.00017990
楼	0.00017943
洞	0.00017933
兒	0.00017921
刺	0.00017906
炮	0.00017890
坏	0.00017845
核	0.00017840
版	0.00017800
玩	0.00017798
吉	0.00017755
闪	0.00017738
礼	0.00017716
艺	0.00017667
童	0.00017658
丝	0.00017640
渐	0.00017635
脱	0.00017620
鱼	0.00017572
逐	0.00017516
监	0.00017510
港	0.00017474
固	0.00017420
梦	0.00017408
隐	0.00017401
仙	0.00017398
震	0.00017335
舰	0.00017285
票	0.00017261
诸	0.00017245
為	0.00017244
徐	0.00017222
货	0.00017196
氣	0.00017184
归	0.00017182
間	0.00017153
败	0.00017128
實	0.00017096
域	0.00017089
進	0.00017063
蒙	0.00017063
寻	0.00017013
评	0.00017006
忘	0.00016956
肉	0.00016926
板	0.00016904
均	0.00016883
午	0.00016838
县	0.00016828
避	0.00016785
健	0.00016741
画	0.00016720
误	0.00016702
括	0.00016683
禁	0.00016674
樣	0.00016652
借	0.00016595
婚	0.00016595
迎	0.00016575
庭	0.00016537
爲	0.00016496
寒	0.00016486
抱	0.00016466
杂	0.00016445
序	0.00016444
释	0.00016437
遗	0.00016423
祖	0.00016400
咱	0.00016396
爷	0.00016374
拍	0.00016373
秦	0.00016368
席	0.00016326
减	0.00016315
阴	0.00016303
熟	0.00016294
编	0.00016281
齐	0.00016247
冰	0.00016209
忍	0.00016187
牙	0.00016170
暴	0.00016147
猛	0.00016137
夏	0.00016127
鲁	0.00016110
钟	0.00016103
弄	0.00016095
雄	0.00016050
店	0.00016029
丽	0.00016017
麽	0.00016005
體	0.00015995
怒	0.00015962
休	0.00015943
材	0.00015938
歌	0.00015910
含	0.00015871
损	0.00015847
遍	0.00015774
岸	0.00015771
博	0.00015741
伸	0.00015712
诗	0.00015712
镇	0.00015653
說	0.00015605
吴	0.00015583
麻	0.00015572
尊	0.00015512
叔	0.00015462
妇	0.00015460
亡	0.00015454
鲜	0.00015450
睛	0.00015444
還	0.00015416
欲	0.00015400
烟	0.00015397
骨	0.00015375
测	0.00015354
洛	0.00015353
练	0.00015312
私	0.00015305
旧	0.00015302
虎	0.00015260
點	0.00015246
笔	0.00015224
虚	0.00015201
默	0.00015201
饭	0.00015196
顶	0.00015149
庄	0.00015117
灭	0.00015116
透	0.00015106
見	0.00015065
谷	0.00015050
补	0.00015024
毕	0.00014985
窗	0.00014981
剧	0.00014919
狂	0.00014914
乡	0.00014904
湾	0.00014872
宇	0.00014867
尤	0.00014833
卖	0.00014797
乃	0.00014750
遭	0.00014730
凡	0.00014712
典	0.00014710
授	0.00014704
臣	0.00014690
迷	0.00014680
混	0.00014658
床	0.00014628
予	0.00014622
替	0.00014589
舞	0.00014475
额	0.00014449
炸	0.00014420
唯	0.00014400
秋	0.00014392
丁	0.00014375
输	0.00014362
俄	0.00014360
街	0.00014319
門	0.00014315
曲	0.00014308
握	0.00014263
迫	0.00014243
問	0.00014216
缓	0.00014215
销	0.00014160
醒	0.00014159
卷	0.00014127
束	0.00014116
媽	0.00014078
親	0.00014059
趣	0.00014030
录	0.00013994
虑	0.00013963
宁	0.00013951
勒	0.00013949
妹	0.00013926
機	0.00013861
悲	0.00013820
師	0.00013819
弱	0.00013816
妻	0.00013813
谋	0.00013787
奥	0.00013774
徒	0.00013727
森	0.00013675
韩	0.00013634
努	0.00013627
丈	0.00013623
词	0.00013606
場	0.00013603
坦	0.00013601
抵	0.00013589
套	0.00013585
盘	0.00013584
秀	0.00013579
训	0.00013565
折	0.00013558
迅	0.00013556
姓	0.00013515
荣	0.00013494
鼓	0.00013491
盛	0.00013483
塔	0.00013456
谓	0.00013456
麼	0.00013449
厂	0.00013377
篇	0.00013372
哭	0.00013335
桌	0.00013331
淡	0.00013309
啦	0.00013292
操	0.00013264
岳	0.00013192
拥	0.00013173
摆	0.00013166
骑	0.00013123
泽	0.00013123
灣	0.00013102
疗	0.00013094
硬	0.00013077
载	0.00013064
诺	0.00013063
甲	0.00013039
扬	0.00013023
塞	0.00013020
纸	0.00012996
喊	0.00012986
梅	0.00012944
拜	0.00012910
抽	0.00012858
浪	0.00012852
彩	0.00012781
稳	0.00012779
阻	0.00012769
园	0.00012737
茶	0.00012723
伦	0.00012714
伙	0.00012693
择	0.00012670
蓝	0.00012657
郑	0.00012618
软	0.00012612
冒	0.00012598
绿	0.00012597
偏	0.00012586
叹	0.00012579
延	0.00012574
懂	0.00012570
轮	0.00012544
距	0.00012464
盖	0.00012454
聲	0.00012451
丹	0.00012425
途	0.00012377
裏	0.00012249
申	0.00012229
残	0.00012202
染	0.00012186
戏	0.00012173
奔	0.00012171
杜	0.00012098
汽	0.00012072
偷	0.00012072
柳	0.00012037
種	0.00012000
馆	0.00011998
洗	0.00011976
搞	0.00011965
唱	0.00011959
挑	0.00011945
灯	0.00011873
植	0.00011872
從	0.00011850
厉	0.00011839
扩	0.00011836
敬	0.00011774
雅	0.00011764
胸	0.00011762
風	0.00011750
潜	0.00011748
書	0.00011719
售	0.00011719
侵	0.00011703
話	0.00011701
刑	0.00011666
萨	0.00011646
沿	0.00011630
關	0.00011619
纵	0.00011618
末	0.00011596
疾	0.00011590
勇	0.00011589
狗	0.00011577
裡	0.00011500
菜	0.00011487
析	0.00011467
罢	0.00011460
爆	0.00011411
萧	0.00011395
川	0.00011393
抬	0.00011390
摩	0.00011369
圆	0.00011365
纷	0.00011352
乘	0.00011343
培	0.00011342
盟	0.00011342
妙	0.00011319
访	0.00011291
振	0.00011288
享	0.00011249
促	0.00011237
础	0.00011235
珠	0.00011221
資	0.00011216
巧	0.00011197
宽	0.00011184
樂	0.00011170
犹	0.00011123
厚	0.00011061
仿	0.00011053
姆	0.00011042
恨	0.00011007
眉	0.00010987
哲	0.00010979
蒋	0.00010976
针	0.00010968
孤	0.00010957
赞	0.00010951
侧	0.00010921
呆	0.00010905
符	0.00010879
曹	0.00010866
應	0.00010865
赛	0.00010854
纯	0.00010852
夺	0.00010823
變	0.00010763
召	0.00010755
埃	0.00010747
毁	0.00010717
觀	0.00010690
瓦	0.00010669
牌	0.00010662
孔	0.00010651
東	0.00010611
幕	0.00010592
融	0.00010591
购	0.00010570
亿	0.00010569
耶	0.00010564
摸	0.00010564
乌	0.00010564
贝	0.00010545
戴	0.00010535
陷	0.00010516
稍	0.00010514
竞	0.00010512
許	0.00010466
杰	0.00010456
灰	0.00010447
彼	0.00010445
烧	0.00010441
尖	0.00010441
伟	0.00010437
库	0.00010412
聚	0.00010409
弃	0.00010408
措	0.00010401
墙	0.00010396
贸	0.00010371
诚	0.00010322
撤	0.00010310
轰	0.00010303
魂	0.00010294
季	0.00010274
奶	0.00010272
隔	0.00010260
援	0.00010227
尾	0.00010212
沒	0.00010200
忠	0.00010173
珍	0.00010162
兩	0.00010153
迹	0.00010140
婆	0.00010126
鼻	0.00010106
丰	0.00010076
麦	0.00010048
横	0.00010045
闭	0.00010024
碰	0.00010021
挂	0.00010005
障	0.00009990
估	0.00009960
玄	0.00009958
洪	0.00009953
津	0.00009947
奉	0.00009911
凶	0.00009902
殊	0.00009865
筑	0.00009853
宜	0.00009851
患	0.00009850
侠	0.00009819
紫	0.00009804
潮	0.00009796
覺	0.00009788
袭	0.00009782
圈	0.00009760
愈	0.00009743
皆	0.00009743
梁	0.00009689
肩	0.00009670
页	0.00009651
裁	0.00009650
總	0.00009647
症	0.00009610
络	0.00009604
員	0.00009600
朗	0.00009599
畫	0.00009583
愛	0.00009569
督	0.00009551
汇	0.00009538
触	0.00009536
旗	0.00009527
违	0.00009522
粮	0.00009506
泪	0.00009500
累	0.00009495
彻	0.00009468
荒	0.00009458
献	0.00009457
仰	0.00009444
抢	0.00009439
恢	0.00009420
繁	0.00009415
甘	0.00009401
杯	0.00009395
吹	0.00009391
腿	0.00009388
劲	0.00009384
結	0.00009382
峰	0.00009378
復	0.00009326
竹	0.00009310
箭	0.00009300
刊	0.00009287
凌	0.00009280
昨	0.00009273
曼	0.00009269
剩	0.00009268
統	0.00009260
辛	0.00009255
播	0.00009244
凭	0.00009241
暂	0.00009238
泰	0.00009219
舍	0.00009215
偶	0.00009212
描	0.00009210
腰	0.00009192
伴	0.00009190
殿	0.00009175
冬	0.00009167
奴	0.00009149
計	0.00009143
舒	0.00009139
胆	0.00009104
厅	0.00009101
拒	0.00009091
闹	0.00009082
倾	0.00009070
订	0.00009066
鸟	0.00009060
袋	0.00009059
爬	0.00009055
裂	0.00009017
仁	0.00009011
妖	0.00009004
幻	0.00009000
扑	0.00008994
瞧	0.00008993
粗	0.00008988
處	0.00008980
燕	0.00008976
艾	0.00008970
俗	0.00008965
廣	0.00008955
慈	0.00008937
旋	0.00008925
尺	0.00008923
羊	0.00008916
吓	0.00008911
伏	0.00008907
隆	0.00008907
驻	0.00008903
題	0.00008898
凤	0.00008890
涉	0.00008881
壁	0.00008874
御	0.00008862
挺	0.00008861
赫	0.00008857
認	0.00008856
瑞	0.00008856
郎	0.00008852
選	0.00008847
碎	0.00008823
幾	0.00008816
數	0.00008792
映	0.00008778
恰	0.00008775
课	0.00008768
莱	0.00008765
邊	0.00008760
炎	0.00008751
扫	0.00008733
華	0.00008730
庆	0.00008724
零	0.00008700
浮	0.00008685
镜	0.00008682
堆	0.00008678
拔	0.00008633
烦	0.00008632
郭	0.00008620
插	0.00008615
豪	0.00008610
尸	0.00008599
仪	0.00008579
迟	0.00008571
译	0.00008545
骂	0.00008542
凝	0.00008520
孟	0.00008519
币	0.00008517
惨	0.00008513
飘	0.00008487
漫	0.00008482
惯	0.00008471
缘	0.00008459
旦	0.00008448
運	0.00008445
仔	0.00008443
聽	0.00008439
渡	0.00008438
柔	0.00008436
捕	0.00008418
餐	0.00008413
仇	0.00008407
逼	0.00008403
悄	0.00008390
弗	0.00008375
废	0.00008346
給	0.00008337
傳	0.00008332
沈	0.00008326
玛	0.00008325
颗	0.00008281
签	0.00008279
馬	0.00008273
罚	0.00008271
欣	0.00008270
泛	0.00008268
拖	0.00008265
蛋	0.00008259
奖	0.00008241
奋	0.00008238
術	0.00008229
贫	0.00008221
荷	0.00008221
番	0.00008203
翼	0.00008178
撞	0.00008175
穷	0.00008149
胞	0.00008125
難	0.00008119
衡	0.00008112
粉	0.00008102
绍	0.00008091
启	0.00008089
缩	0.00008087
役	0.00008080
泥	0.00008078
掩	0.00008078
幼	0.00008076
倍	0.00008074
幅	0.00008060
汗	0.00008046
债	0.00008046
霍	0.00008031
箱	0.00007995
晓	0.00007994
記	0.00007988
桥	0.00007973
猜	0.00007971
糊	0.00007959
坡	0.00007951
虫	0.00007934
讯	0.00007930
邪	0.00007904
晨	0.00007904
袁	0.00007900
狼	0.00007888
薄	0.00007885
岩	0.00007871
颜	0.00007850
滑	0.00007841
吕	0.00007840
返	0.00007836
乾	0.00007831
躲	0.00007787
巡	0.00007773
董	0.00007768
咬	0.00007742
昏	0.00007734
滿	0.00007732
耐	0.00007727
視	0.00007722
滚	0.00007714
径	0.00007689
吐	0.00007686
岂	0.00007683
堡	0.00007671
辆	0.00007662
署	0.00007644
赤	0.00007638
轉	0.00007637
慧	0.00007634
設	0.00007622
颇	0.00007622
崇	0.00007611
墨	0.00007602
焦	0.00007596
敏	0.00007592
伍	0.00007563
壮	0.00007540
奏	0.00007538
報	0.00007537
陪	0.00007537
扎	0.00007530
撒	0.00007517
佩	0.00007509
扶	0.00007475
鸡	0.00007469
枝	0.00007459
酸	0.00007438
乏	0.00007433
帶	0.00007415
井	0.00007407
狠	0.00007388
灾	0.00007383
佳	0.00007371
魏	0.00007356
幽	0.00007342
哼	0.00007329
遠	0.00007328
液	0.00007326
租	0.00007309
疯	0.00007309
艘	0.00007298
丧	0.00007295
辩	0.00007265
码	0.00007243
爹	0.00007203
漂	0.00007196
垂	0.00007189
舉	0.00007188
贴	0.00007183
拳	0.00007172
丢	0.00007171
侍	0.00007169
赏	0.00007166
調	0.00007156
邦	0.00007150
劝	0.00007149
戒	0.00007134
兽	0.00007126
盾	0.00007126
兼	0.00007117
辦	0.00007108
黎	0.00007099
